sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET001,ses-1,task-rest,run-01,sub-INET001_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET001_ses-1_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET001_ses-1_task-rest_run-01_desc-fFD.txt,0.0262167136809118,0.166371295780549
sub-INET001,ses-1,task-rest,run-02,sub-INET001_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET001_ses-1_task-rest_run-02_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET001_ses-1_task-rest_run-02_desc-fFD.txt,0.0245251121147685,0.0842080816786507
sub-INET001,ses-1,task-rest,run-03,sub-INET001_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET001_ses-1_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET001_ses-1_task-rest_run-03_desc-fFD.txt,0.0245020237529682,0.0936141305150991
sub-INET001,ses-1,task-rest,run-04,sub-INET001_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET001_ses-1_task-rest_run-04_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET001_ses-1_task-rest_run-04_desc-fFD.txt,0.0212453215146489,0.0759944058599684
sub-INET001,ses-1,task-rest,run-05,sub-INET001_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET001_ses-1_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET001_ses-1_task-rest_run-05_desc-fFD.txt,0.0191484215999244,0.0789310992452162
sub-INET001,ses-1,task-rest,run-06,sub-INET001_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET001_ses-1_task-rest_run-06_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-1/func/FD_outputs/sub-INET001_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET001_ses-1_task-rest_run-06_desc-fFD.txt,0.0222122311166716,0.0900777864118642
sub-INET001,ses-2,task-rest,run-01,sub-INET001_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-01_desc-fFD.txt,0.0297622733095141,0.172025855537977
sub-INET001,ses-2,task-rest,run-02,sub-INET001_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-02_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-02_desc-fFD.txt,0.0213646653478432,0.0717359733420244
sub-INET001,ses-2,task-rest,run-03,sub-INET001_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-03_desc-fFD.txt,0.0270044120969831,0.0950331634570169
sub-INET001,ses-2,task-rest,run-04,sub-INET001_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET001_ses-2_task-rest_run-04_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-2/func/FD_outputs/sub-INET001_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET001_ses-2_task-rest_run-04_desc-fFD.txt,0.0304625821911254,0.185583586018624
