NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,49,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44,89.79591837
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,256,94.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,242,89.62962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,253,93.7037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,249,92.22222222
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,242,89.62962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,234,86.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,156,57.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,224,82.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211,78.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,253,93.7037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
